head_node,tail_node,weight
University of Alaska Fairbanks,ETH Zurich,2
University of Alaska Fairbanks,University of Colorado Boulder,1
Haverford College,University of New Mexico,1
National Cheng Kung University,Harvard University,1
Harding University,National University of Singapore,1
Anschutz Medical Campus,University of Colorado School of Medicine,1
Anschutz Medical Campus,University of Colorado Boulder,1
Nova Southeastern University,University of Colorado Boulder,1
University of Tampa,Northcentral University,1
University of Phoenix,Northcentral University,1
University of Phoenix,Mount Washington College,1
Yonsei University,University of Colorado Boulder,1
Yonsei University,North Carolina State University,1
Yonsei University,Villanova University,1
East Tennessee State University,University of Colorado Boulder,1
Jones International University,Jones International University,1
Jones International University,University of Colorado Boulder,1
Manhattan Christian College,Kansas State University,1
Lycoming College,University of Colorado Boulder,1
University of Nebraska at Kearney,University of Nebraska at Kearney,1
University of Nebraska at Kearney,University of Colorado Boulder,1
University of Kentucky,Technical University of Munich,1
University of Kentucky,Utah State University,1
Walden University,Stanford University,1
Davidson College,Rutgers University,1
Davidson College,Lehigh University,1
Brunswick School,Williams College,1
University of Alaska Anchorage,University of Rochester,1
Colgate University,Rensselaer Polytechnic Institute,1
Colgate University,University of Texas at Austin,1
Colgate University,Colgate University,1
Colgate University,North Carolina State University,1
De La Salle University,Stevens Institute of Technology,2
Panamerican University,University of Delaware,2
Acadia University,University of Toronto,1
TOBB University of Economics and Technology,Drexel University,3
Delaware Valley University,Gwynedd Mercy University,1
Gwynedd Mercy University,Gwynedd Mercy University,1
Indiana State University,Salve Regina University,1
Kettering University,University of North Carolina at Charlotte,2
Kettering University,North Carolina State University,1
Kettering University,West Virginia University,1
University of Cologne,Radboud University Nijmegen,1
University of Cologne,Bielefeld University,1
Bielefeld University,Tufts University,1
South Dakota State University,Massachusetts Institute of Technology,1
Information Technology University,Syracuse University,1
Information Technology University,Worcester Polytechnic Institute,1
Eastern Michigan University,California Institute of the Arts,1
Eastern Michigan University,University of Notre Dame,1
Trinity College Dublin,New York University,1
Trinity College Dublin,Hamburg University of Applied Sciences,1
Trinity College Dublin,Carnegie Mellon University,1
New York University Tandon School of Engineering,Georgia Tech,1
Middle Tennessee State University,University of North Carolina at Chapel Hill,1
University of South Carolina Upstate,Clemson University,1
Oakton Community College,Clemson University,1
Anna University,Nanyang Technological University,1
Anna University,University of Texas at Arlington,1
Kutztown University of Pennsylvania,University of Delaware,1
Al-Hussein Bin Talal University,University of Texas at El Paso,1
Al-Hussein Bin Talal University,Al-Hussein Bin Talal University,1
Al-Hussein Bin Talal University,Taif University,1
Taif University,University of Texas at Austin,1
Argosy University,University of Texas at Austin,2
Aarhus University,University of Texas at Austin,1
Aarhus University,Full Sail University,1
Technical University of Denmark,Technical University of Denmark,1
Technical University of Denmark,Michigan State University,1
Keimyung University,"University of California, Los Angeles",1
Keimyung University,University of Texas at Austin,1
Tuskegee University,Vanderbilt University,1
Elizabeth City State University,Virginia Union University,1
Virginia Union University,Michigan State University,1
Ludwig Maximilian University of Munich,Karlsruhe Institute of Technology,1
Memorial University of Newfoundland,Karlsruhe Institute of Technology,1
Memorial University of Newfoundland,Michigan State University,1
University of New Orleans,University of New Orleans,1
University of New Orleans,Purdue University,3
University of Wisconsin–Green Bay,University of Wisconsin–Madison,1
University of New Hampshire,University of Michigan,1
University of New Hampshire,University of Massachusetts Amherst,1
University of New Hampshire,Amherst College,1
Amherst College,Carnegie Mellon University,1
Amherst College,Smith College,1
Curry College,Worcester Polytechnic Institute,1
Curry College,Emmanuel College (Massachusetts),1
Emmanuel College (Massachusetts),Wentworth Institute of Technology,1
Wentworth Institute of Technology,Worcester Polytechnic Institute,1
Iran University of Science and Technology,Sharif University of Technology,1
"Notre Dame Academy (Worcester, Massachusetts)",Providence College,1
"St Anne's College, Oxford",Providence College,1
"St Anne's College, Oxford",Worcester Polytechnic Institute,1
Worcester State University,Worcester Polytechnic Institute,1
Istanbul Commerce University,University of South Florida,1
Istanbul Commerce University,University of Notre Dame,1
Wartburg College,University of Wisconsin–Milwaukee,1
New World University,"University of Maryland, College Park",1
Point Loma Nazarene University,University of Utah,1
University of Missouri–Kansas City,University of Utah,1
University of Missouri–Kansas City,Shandong University,1
Sogang University,KAIST,1
University of Copenhagen,"University of Maryland, College Park",1
University of Copenhagen,IT University of Copenhagen,2
University of Copenhagen,Dartmouth College,1
University of Mississippi,"University of Maryland, College Park",1
RWTH Aachen University,University of Washington,2
RWTH Aachen University,West Virginia University,1
